name,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004
		OtherNonCurrentAssets,"1,000,000","1,000,000",,,,,,,,,,,,,,,,,"3,892,000,000",,,,"3,439,000,000",,,,,,,,,,,,,"19,338,000,000","8,909,000,000","7,528,000,000","8,350,000,000","9,158,000,000","9,646,000,000","8,886,000,000","6,976,000,000","45,354,000,000","6,219,000,000","6,504,000,000","6,406,000,000","43,933,000,000","5,903,000,000","5,548,000,000","5,285,000,000","34,627,000,000","4,598,000,000","8,481,000,000","4,667,000,000","27,154,000,000","4,102,000,000","28,811,000,000","30,924,000,000","5,792,999,730.7",,
		TotalNonCurrentAssets,"311,647,000,000","309,588,000,000","315,794,000,000","315,835,000,000","301,712,000,000","300,743,000,000","303,722,000,000","312,673,000,000","311,693,000,000","321,158,000,000","322,733,000,000","325,566,000,000","324,706,000,000","332,550,000,000","332,046,000,000","335,054,000,000","246,799,000,000","243,449,000,000","255,933,000,000","250,301,000,000","253,236,000,000","254,010,000,000","258,711,000,000","262,170,000,000","254,169,000,000","247,954,000,000","241,632,000,000","241,251,000,000","245,591,000,000","238,181,000,000","229,055,000,000","231,315,000,000","219,447,000,000","221,911,000,000","214,984,000,000","209,666,000,000","207,681,000,000","194,662,000,000","197,166,000,000","195,724,000,000","190,593,000,000","183,691,000,000","166,839,000,000","165,831,000,000","170,718,000,000","166,824,000,000","161,312,000,000","154,073,000,000","147,945,000,000","139,277,000,000","146,989,000,000","143,391,000,000","134,918,000,000","131,789,000,000","124,865,000,000","121,624,000,000","119,930,000,000","120,991,000,000","123,905,000,000","125,396,999,146.6","122,477,000,000","119,621,000,000"
	TotalAssets,"404,336,000,000","395,774,000,000","408,891,000,000","411,825,000,000","399,194,000,000","407,989,000,000","407,234,000,000","410,719,000,000","407,097,000,000","413,082,000,000","410,785,000,000","410,951,000,000","411,275,000,000","419,648,000,000","417,441,000,000","416,304,000,000","340,157,000,000","343,701,000,000","356,328,000,000","341,832,000,000","353,294,000,000","359,411,000,000","370,716,000,000","366,593,000,000","357,512,000,000","354,613,000,000","345,508,000,000","356,994,000,000","360,325,000,000","360,350,000,000","345,832,000,000","359,300,000,000","347,482,000,000","350,824,000,000","343,327,000,000","322,560,000,000","310,654,000,000","297,257,000,000","297,202,000,000","292,181,000,000","297,254,000,000","291,737,000,000","281,320,000,000","282,401,000,000","302,081,000,000","342,679,000,000","295,420,000,000","269,470,000,000","251,579,000,000","241,540,000,000","241,131,000,000","235,276,000,000","233,444,000,000","230,550,000,000","220,033,000,000","219,516,000,000","241,230,000,000","202,497,000,000","195,498,000,000","187,445,999,829.1","181,189,000,000","169,915,000,000"
TotalAssets,"404,336,000,000","395,774,000,000","408,891,000,000","411,825,000,000","399,194,000,000","407,989,000,000","407,234,000,000","410,719,000,000","407,097,000,000","413,082,000,000","410,785,000,000","410,951,000,000","411,275,000,000","419,648,000,000","417,441,000,000","416,304,000,000","340,157,000,000","343,701,000,000","356,328,000,000","341,832,000,000","353,294,000,000","359,411,000,000","370,716,000,000","366,593,000,000","357,512,000,000","354,613,000,000","345,508,000,000","356,994,000,000","360,325,000,000","360,350,000,000","345,832,000,000","359,300,000,000","347,482,000,000","350,824,000,000","343,327,000,000","322,560,000,000","310,654,000,000","297,257,000,000","297,202,000,000","292,181,000,000","297,254,000,000","291,737,000,000","281,320,000,000","282,401,000,000","302,081,000,000","342,679,000,000","295,420,000,000","269,470,000,000","251,579,000,000","241,540,000,000","241,131,000,000","235,276,000,000","233,444,000,000","230,550,000,000","220,033,000,000","219,516,000,000","241,230,000,000","202,497,000,000","195,498,000,000","187,445,999,829.1","181,189,000,000","169,915,000,000"
	TotalLiabilitiesNetMinorityInterest,"213,873,000,000","203,194,000,000","212,637,000,000","211,569,000,000","196,660,000,000","206,503,000,000","205,994,000,000","209,406,000,000","209,285,000,000","214,549,000,000","214,528,000,000","218,198,000,000","222,764,000,000","230,919,000,000","224,935,000,000","218,290,000,000","176,036,000,000","181,219,000,000","178,320,000,000","173,010,000,000","180,330,000,000","178,419,000,000","184,603,000,000","183,463,000,000","176,364,000,000","174,207,000,000","167,287,000,000","175,755,000,000","170,398,000,000","175,167,000,000","167,756,000,000","180,108,000,000","181,279,000,000","183,508,000,000","183,644,000,000","172,780,000,000","166,209,000,000","158,094,000,000","157,465,000,000","154,046,000,000","158,742,000,000","156,615,000,000","153,379,000,000","153,535,000,000","161,706,000,000","200,770,000,000","162,257,000,000","143,502,000,000","131,553,000,000","127,196,000,000","127,621,000,000","120,331,000,000","123,153,000,000","122,317,000,000","117,062,000,000","121,592,000,000","141,425,000,000","108,428,000,000","106,160,000,000","96,063,000,256.9","98,642,000,000","90,079,000,000"
		CurrentLiabilities,"79,624,000,000","75,165,000,000","84,317,000,000","82,845,000,000","77,813,000,000","89,746,000,000","81,521,000,000","81,589,000,000","79,767,000,000","74,920,000,000","71,245,000,000","70,783,000,000","73,825,000,000","74,937,000,000","77,465,000,000","78,465,000,000","70,948,000,000","76,669,000,000","78,495,000,000","79,502,000,000","86,212,000,000","88,429,000,000","94,904,000,000","92,381,000,000","93,258,000,000","93,782,000,000","91,269,000,000","99,621,000,000","96,979,000,000","104,229,000,000","97,666,000,000","108,489,000,000","107,528,000,000","108,881,000,000","111,440,000,000","100,552,000,000","92,786,000,000","84,432,000,000","84,353,000,000","84,789,000,000","89,143,000,000","93,755,000,000","100,711,000,000","105,529,000,000","112,728,000,000","150,599,000,000","112,897,000,000","94,384,000,000","82,515,000,000","80,858,000,000","81,642,000,000","76,748,000,000","83,566,000,000","82,235,000,000","80,470,000,000","84,964,000,000","103,692,000,000","70,676,000,000","66,592,000,000","54,852,001,326.5","56,043,000,000","50,220,000,000"
			CurrentDebt,"10,108,000,000",,,,"9,112,000,000",,,,"10,711,000,000",,,,,,,,,,,,,,,,"8,344,000,000","5,106,000,000",,"8,461,000,000",,,,,,"11,022,000,000","10,839,000,000","9,951,000,000","9,932,000,000","4,505,000,000","2,422,000,000","4,171,000,000","4,774,000,000","4,621,000,000","6,693,000,000","9,497,000,000","5,984,000,000","5,352,000,000","5,684,000,000","5,736,000,000","4,683,000,000","5,266,000,000","5,393,000,000","6,060,000,000","6,395,000,000","6,112,000,000","5,185,000,000","5,338,000,000","6,714,000,000","5,479,000,000","5,755,000,000","5,734,000,610","7,173,000,000",
			AccountsPayable,"29,497,000,000","45,543,000,000","49,347,000,000","48,879,000,000","30,351,000,000","54,713,000,000","52,270,000,000","49,405,000,000","33,196,000,000","52,590,000,000","48,518,000,000","49,553,000,000","53,417,000,000","49,882,000,000","52,669,000,000","56,032,000,000","52,770,000,000","55,230,000,000","56,424,000,000","55,761,000,000","64,864,000,000","65,741,000,000","72,495,000,000","70,738,000,000","70,112,000,000","71,988,000,000","70,922,000,000","73,301,000,000","72,839,000,000","77,550,000,000","75,361,000,000","85,360,000,000","80,357,000,000","79,344,000,000","82,270,000,000","76,550,000,000","65,980,000,000","64,553,000,000","65,603,000,000","67,161,000,000",,"76,298,000,000","81,554,000,000","71,683,000,000",,"126,246,000,000","89,531,000,000","36,349,000,000",,"61,978,000,000","64,156,000,000","26,509,000,000","64,445,000,000","63,701,000,000","62,350,000,000","69,013,000,000","82,912,000,000","52,678,000,000","45,692,000,000","18,693,000,552","38,399,000,000",
			OtherCurrentLiabilities,"1,000,000","-1,000,000",,"1,000,000",,,,,,,,,,,,,,,"3,976,000,000",,,,,,,,,,,,,,,,,"377,000,000",,"388,000,000","405,000,000",,,"410,000,000","386,000,000","10,941,000,000",,,,"41,812,000,000",,,,"8,132,000,000",,,,"10,613,000,000",,"12,519,000,000","15,145,000,000",,,"50,220,000,000"
			CurrentLiabilities,"79,624,000,000","75,165,000,000","84,317,000,000","82,845,000,000","77,813,000,000","89,746,000,000","81,521,000,000","81,589,000,000","79,767,000,000","74,920,000,000","71,245,000,000","70,783,000,000","73,825,000,000","74,937,000,000","77,465,000,000","78,465,000,000","70,948,000,000","76,669,000,000","78,495,000,000","79,502,000,000","86,212,000,000","88,429,000,000","94,904,000,000","92,381,000,000","93,258,000,000","93,782,000,000","91,269,000,000","99,621,000,000","96,979,000,000","104,229,000,000","97,666,000,000","108,489,000,000","107,528,000,000","108,881,000,000","111,440,000,000","100,552,000,000","92,786,000,000","84,432,000,000","84,353,000,000","84,789,000,000","89,143,000,000","93,755,000,000","100,711,000,000","105,529,000,000","112,728,000,000","150,599,000,000","112,897,000,000","94,384,000,000","82,515,000,000","80,858,000,000","81,642,000,000","76,748,000,000","83,566,000,000","82,235,000,000","80,470,000,000","84,964,000,000","103,692,000,000","70,676,000,000","66,592,000,000","54,852,001,326.5","56,043,000,000","50,220,000,000"
